dest_id,dest_name,latitude,longitude,demand_tons,priority,notes
D001,Gatesville Checkpoint,31.435,-97.736,8,HIGH,needs ammo
D002,Copperas Cove Post,31.124,-97.903,5,medium,
D003,Belton Outpost,31.056,-97.464,12,high,medical supplies urgent
D004,Harker Heights Base,31.083,-97.660,6,LOW,routine resupply
D005,Nolanville Station,31.079,-97.608,4,Medium,
D006,Salado Forward Post,30.947,-97.539,15,HIGH,fuel priority
D007,Florence Checkpoint,30.841,-97.794,7,,
D008,Georgetown Depot,30.633,-97.678,9,high,
D009,Round Rock Hub,30.508,-97.679,11,MEDIUM,heavy equipment
D010,Taylor Station,30.571,-97.410,8,high,
D011,Jarrell Outpost,30.821,-97.607,5,low,
D012,Burnet Supply Point,30.758,-98.228,14,HIGH,remote location
