id,name,lat,lon,inventory_tons,status
SP001,Fort Hood Main,31.134,-97.775,150,active
SP002,Camp Bowie,31.725,-98.985,85,active
SP003,Fort Worth Depot,32.749,-97.330,,active
SP004,Austin Logistics Hub,30.267,-97.743,200,active
SP005,San Antonio Base,29.424,-98.494,95,ACTIVE
SP006,Waco Supply Point,31.549,-97.146,120,active
SP007,,31.892,-97.024,60,inactive
SP008,Temple Storage,31.098,-97.343,175,active
SP009,Killeen Depot,31.117,-97.727,90,active
SP010,Bryan Logistics,30.674,-96.370,250,active
SP011,Abilene Forward Base,32.449,-99.733,110,Active
SP012,Lampasas Outpost,31.064,-98.181,80,active
