vehicle_id,type,mode,capacity_tons,max_range_km,speed_kmh,status,home_base,vls_cells,missile_reload_port,ship_class,current_route
V001,M1083 MTV,GROUND,5,480,88,available,SP001,0,,,
V002,M977 HEMTT,GROUND,10,480,88,available,SP001,0,,,
V003,M1078 LMTV,GROUND,2.5,560,94,available,SP002,0,,,
V004,M985 HEMTT,GROUND,10,480,88,maintenance,SP004,0,,,
V005,M1120 HEMTT LHS,GROUND,12,500,88,available,SP004,0,,,
V006,M1074 PLS,GROUND,16.5,520,85,available,SP008,0,,,
V007,M978 HEMTT Tanker,GROUND,9.5,480,88,available,SP008,0,,,
V008,M1075 PLS,GROUND,16.5,520,85,available,SP010,0,,,
V009,M939 5-Ton,GROUND,5,560,84,available,SP010,0,,,
V010,M1070 HET,GROUND,20,480,72,available,SP006,0,,,
V011,HMMWV,GROUND,1.5,480,113,available,SP011,0,,,
V012,M1074 PLS,GROUND,16.5,520,85,available,SP001,0,,,
V013,CH-47 Chinook,AIR,12,650,260,available,SP001,0,,,
V014,UH-60 Black Hawk,AIR,4,590,280,available,SP004,0,,,
V015,C-130J Hercules,AIR,20,3800,590,available,SP003,0,,,
V016,MV-22 Osprey,AIR,9,1600,450,available,SP001,0,,,
V017,AH-64 Apache,AIR,0.5,480,280,available,SP008,0,,,
V018,LCU-2000,WATER,350,1900,22,available,SP005,0,,landing_craft,
V019,LCAC,WATER,60,370,74,available,SP005,0,,landing_craft,
V020,MK VI Patrol Boat,WATER,5,600,65,available,SP005,0,,patrol,
V021,LCM-8,WATER,54,280,22,available,SP010,0,,landing_craft,
DDG051,USS Arleigh Burke,WATER,8500,8300,56,available,SP011,96,SP059,destroyer,
DDG052,USS Barry,WATER,8500,8300,56,available,SP011,96,SP059,destroyer,
DDG053,USS John Paul Jones,WATER,8500,8300,56,available,SP012,96,SP059,destroyer,
DDG054,USS Curtis Wilbur,WATER,8500,8300,56,available,SP026,96,SP059,destroyer,
DDG055,USS Stout,WATER,8500,8300,56,available,SP059,96,SP059,destroyer,
DDG056,USS John S McCain,WATER,8500,8300,56,available,SP026,96,SP059,destroyer,
DDG057,USS Mitscher,WATER,8500,8300,56,available,SP011,96,SP059,destroyer,
DDG058,USS Laboon,WATER,8500,8300,56,available,SP059,96,SP059,destroyer,
DDG075,USS Donald Cook,WATER,8500,8300,56,available,SP059,96,SP059,destroyer,
DDG100,USS Kidd,WATER,9200,8300,56,available,SP012,96,SP059,destroyer,
DDG101,USS Gridley,WATER,9200,8300,56,available,SP012,96,SP059,destroyer,
DDG102,USS Sampson,WATER,9200,8300,56,available,SP012,96,SP059,destroyer,
DDG103,USS Truxtun,WATER,9200,8300,56,available,SP011,96,SP059,destroyer,
DDG104,USS Sterett,WATER,9200,8300,56,available,SP012,96,SP059,destroyer,
DDG105,USS Dewey,WATER,9200,8300,56,available,SP026,96,SP059,destroyer,
CG052,USS Bunker Hill,WATER,9800,11000,56,available,SP012,122,SP059,cruiser,
CG053,USS Mobile Bay,WATER,9800,11000,56,available,SP012,122,SP059,cruiser,
CG054,USS Antietam,WATER,9800,11000,56,available,SP026,122,SP059,cruiser,
CG055,USS Leyte Gulf,WATER,9800,11000,56,available,SP011,122,SP059,cruiser,
CG056,USS San Jacinto,WATER,9800,11000,56,available,SP011,122,SP059,cruiser,
CG061,USS Monterey,WATER,9800,11000,56,available,SP011,122,SP059,cruiser,
CG062,USS Chancellorsville,WATER,9800,11000,56,available,SP026,122,SP059,cruiser,
CG063,USS Cowpens,WATER,9800,11000,56,available,SP012,122,SP059,cruiser,
DDG1000,USS Zumwalt,WATER,15000,8300,56,available,SP012,80,SP059,destroyer,
DDG1001,USS Michael Monsoor,WATER,15000,8300,56,available,SP012,80,SP059,destroyer,
LCS1,USS Freedom,WATER,3500,6500,83,available,SP013,0,,lcs,
LCS2,USS Independence,WATER,3100,7400,83,available,SP012,0,,lcs,
TAKE01,USNS Lewis and Clark,WATER,7000,26000,37,transit,SP011,0,,cargo,ATLANTIC-MED
TAKE02,USNS Sacagawea,WATER,7000,26000,37,transit,SP012,0,,cargo,PACIFIC-WEST
TAKE03,USNS Alan Shepard,WATER,7000,26000,37,transit,SP042,0,,cargo,PACIFIC-EAST
TAKE04,USNS Richard E. Byrd,WATER,7000,26000,37,transit,SP011,0,,cargo,ATLANTIC-NORTH
TAKE05,USNS Robert E. Peary,WATER,7000,26000,37,transit,SP059,0,,cargo,MED-EAST
TAKE06,USNS Amelia Earhart,WATER,7000,26000,37,transit,SP026,0,,cargo,PACIFIC-WEST
TAKE07,USNS Carl Brashear,WATER,7000,26000,37,transit,SP037,0,,cargo,PACIFIC-SOUTH
TAKE08,USNS Wally Schirra,WATER,7000,26000,37,available,SP012,0,,cargo,
TAO01,USNS Henry J. Kaiser,WATER,27000,11000,37,transit,SP012,0,,oiler,PACIFIC-WEST
TAO02,USNS Joshua Humphreys,WATER,27000,11000,37,transit,SP011,0,,oiler,ATLANTIC-MED
TAO03,USNS John Lenthall,WATER,27000,11000,37,transit,SP059,0,,oiler,MED-EAST
TAO04,USNS Guadalupe,WATER,27000,11000,37,transit,SP042,0,,oiler,PACIFIC-EAST
TAO05,USNS Kanawha,WATER,27000,11000,37,transit,SP072,0,,oiler,ARABIAN-GULF
